id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
19416,0.009073105,0.004650573,0.005524475,0.005388554,0.004971237,0.006220698,0.007971278,0.004603366,0.027996548,0.010018544,0.005116116,0.009402695,0.004501531,0.005723947,0.007048723,0.011044388,0.008078486,0.007596265,0.14730222,0.004873102,0.019817358,0.00492683,0.006181514,0.007369502,0.005316109,0.008773988,0.003037573,0.006252493,0.006228291,0.005921907,0.008659828,0.005925567,0.022124459,0.016894188,0.009846314,0.007771221,0.003064737,0.004103895,0.006093183,0.006010249,0.006918016,0.006921886,0.006843484,0.015743729,0.007219307,0.005145696,0.005984016,0.005150554,0.008389194,0.008897201,0.008521275,0.007967844,0.0072551,0.009185175,0.004202268,0.012565492,0.001636879,0.004061519,0.005802336,0.009538369,0.006953161,0.010432503,0.004482217,0.009539322,0.000487949,0.008759685,0.009202797,0.005707885,0.009189593,0.006856177,0.010632857,0.007179788,0.004642783,0.004305665,0.007930243,0.006144381,0.006969989,0.007141842,0.006511008,0.005620967,0.004849064,0.006069072,0.006018501
19429,0.002081036,0.002055697,0.00185621,0.002419614,0.001403382,0.0028413,0.004389901,0.003492683,0.004462119,0.014257067,0.001387435,0.005115461,0.007220652,0.00270616,0.015540206,0.014057018,0.005330371,0.008597329,0.001932798,0.000859699,0.010716519,0.001567347,0.011439213,0.006952437,0.008980339,0.008334997,0.00913762,0.001458868,0.010543361,0.00344536,0.005779101,0.006844022,0.017005051,0.007099629,0.007272351,0.000568734,0.000789698,0.002936289,0.001039636,0.001597292,0.001305402,0.003785863,0.00085574,0.008067297,0.004195739,0.002116718,0.000732995,0.001198796,0.000786963,0.000690854,0.008470922,0.014776702,0.003399333,0.008106601,0.001062462,0.001386297,0.004169602,0.000885928,0.005499932,0.004796782,0.00308678,0.005412007,0.020464352,0.017581301,0.008963444,0.002836876,0.008908265,0.006626358,0.005972283,0.016649747,0.010866361,0.007404188,0.005198053,0.006921778,0.005615638,0.005246645,0.006181451,0.00681992,0.005802531,0.006436556,0.005137045,0.006515858,0.005987548
19433,0.062651,0.05103585,0.085931389,0.100922661,0.110099775,0.055142189,0.132303969,0.046870213,0.12076069,0.062088769,0.064668908,0.031571738,0.088153542,0.102841298,0.155092646,0.089293031,0.084964229,0.059546195,0.054778486,0.125725582,0.05691938,0.132771267,0.046730831,0.10050146,0.052299018,0.054981192,0.087297679,0.040715905,0.029669924,0.090761696,0.098017017,0.036117355,0.051612755,0.069902859,0.075650023,0.040723611,0.050391359,0.077622625,0.04306165,0.100193727,0.030817915,0.044337488,0.067160408,0.110140771,0.042048607,0.178288766,0.082207822,0.052334627,0.049658403,0.03737557,0.074050111,0.078733567,0.068599836,0.031354423,0.027669175,0.055797903,0.087597401,0.058141533,0.07350762,0.045104105,0.0251433,0.016349911,0.023704395,0.024576637,0.078030959,0.025300574,0.037483845,0.059729347,0.082107179,0.047399658,0.021261698,0.045569981,0.017624541,0.016701598,0.022255795,0.021873984,0.022042572,0.01402328,0.01748969,0.016273805,0.017978981,0.017989523,0.018425377
19440,0.00680905,0.010364601,0.006482007,0.010650478,0.00557468,0.011662209,0.010225186,0.006432462,0.01246117,0.005299497,0.008794854,0.007203731,0.006747996,0.008965845,0.010852013,0.015148387,0.008979635,0.009813359,0.009237459,0.009735247,0.00918432,0.00549878,0.010749001,0.013684728,0.006441537,0.011174759,0.007704616,0.009755145,0.009078215,0.007882112,0.007379899,0.011836396,0.024851531,0.010250444,0.01513993,0.005362049,0.004636029,0.011748566,0.008344095,0.00801302,0.009256476,0.006019367,0.007605174,0.010131586,0.009190106,0.011546048,0.009070174,0.00467453,0.004786968,0.003360238,0.01741086,0.014121025,0.008912013,0.014496071,0.00636131,0.007170116,0.008665868,0.004765425,0.007747806,0.011711253,0.005759926,0.014288378,0.011559017,0.007693159,0.005490171,0.012430333,0.012212477,0.009259778,0.008987938,0.016977633,0.0175328,0.010172748,0.010275097,0.009541075,0.010452162,0.010617805,0.013930265,0.009050481,0.010932251,0.01198282,0.010639173,0.011928581,0.010934971
19452,0.02014143,0.009086269,0.009037831,0.008407212,0.001830661,0.004203048,0.01165124,0.011918169,0.042251802,0.016998196,0.010579353,0.008353692,0.013288077,0.010897477,0.021429356,0.005821013,0.012868427,0.005088771,0.009262737,0.012203866,0.008478141,0.008021491,0.003802144,0.002631867,0.005261659,0.014295709,0.015834791,0.005678609,0.010709294,0.024941971,0.006115921,0.013039874,0.00606038,0.009464202,0.006411248,0.004496699,0.007121081,0.002339982,0.001836516,0.007811002,0.00273075,0.006643274,0.003855814,0.015274493,0.001785478,0.002070772,0.001235523,0.001858029,0.009183444,0.001301118,0.00151558,0.005137357,0.004589342,0.004565489,0.010379627,0.010874706,0.002053393,0.006596926,0.008767784,0.002699265,0.025725349,0.002560805,0.010188007,0.001162249,0.012639329,0.001767015,0.011977641,0.012652327,0.001331158,0.00531109,0.003551242,0.007489078,0.002197667,0.002681342,0.002448664,0.003326417,0.003521146,0.003619281,0.005480444,0.00363703,0.002430098,0.002928976,0.003227106
19465,0.042159336,0.03695319,0.012306415,0.059379764,0.025769696,0.028084196,0.027016498,0.042755527,0.039557032,0.023763558,0.040831993,0.014344893,0.038748317,0.04745354,0.016482302,0.021200861,0.032300445,0.054528591,0.022694938,0.024923668,0.053176994,0.008484246,0.041211722,0.053247578,0.062910551,0.027870338,0.0348124,0.011564875,0.024234343,0.020477352,0.015111789,0.024070919,0.049022156,0.033021404,0.070777957,0.042751183,0.01122934,0.063294353,0.021379735,0.017150367,0.068671829,0.013892857,0.024182382,0.031337656,0.029866288,0.029351127,0.03930012,0.026353787,0.035590996,0.029178584,0.037717918,0.021644578,0.034092837,0.065884487,0.022978882,0.034380351,0.030704922,0.03500894,0.015244612,0.041353895,0.04236593,0.017019031,0.031413908,0.026210152,0.025817204,0.039495502,0.021465406,0.050094872,0.054665358,0.017289077,0.030166042,0.033419921,0.026965071,0.040609562,0.03805749,0.035780049,0.039105825,0.033712329,0.021326929,0.033895821,0.027645988,0.027979498,0.032507856
19512,0.008371045,0.008834828,0.012749865,0.011772588,0.01007434,0.016458064,0.016349124,0.009688745,0.008957801,0.002565439,0.007171448,0.007879745,0.010372755,0.007054761,0.007859029,0.010121066,0.00976754,0.008214778,0.009063251,0.014361759,0.011334675,0.002640675,0.018776175,0.023745259,0.009301909,0.006145339,0.008471301,0.005234303,0.010257129,0.007190041,0.008206342,0.003706823,0.008831349,0.009717569,0.006580346,0.005097228,0.006103983,0.009449337,0.005761396,0.009666696,0.013044392,0.004523445,0.003876909,0.006271999,0.011520712,0.008887658,0.005272336,0.004940502,0.003885017,0.001713357,0.003446843,0.004743176,0.006376963,0.018942615,0.00739869,0.012501685,0.024164059,0.007481906,0.010192847,0.018810364,0.008410354,0.014480376,0.007578226,0.011330129,0.007471902,0.010250618,0.008670695,0.014066799,0.017699292,0.007642546,0.015494602,0.012365984,0.008085637,0.010484868,0.01045767,0.010655341,0.009286239,0.009236075,0.012463553,0.011943377,0.010036758,0.010817128,0.010346665
19531,0.013996867,0.007438357,0.008779274,0.013317432,0.012625782,0.008271716,0.013948802,0.008397388,0.005911778,0.003526799,0.000894072,0.004358619,0.00445591,0.007605845,0.004715319,0.006644798,0.007805547,0.015765727,0.017090306,0.008082417,0.018326762,0.008665687,0.00254931,0.014374865,0.003492144,0.003222496,0.003921248,0.011262812,0.006985964,0.002706538,0.005966014,0.006964258,0.011882691,0.008828702,0.021600748,0.02539806,0.010093931,0.028821105,0.01452798,0.013355266,0.024560809,0.007263465,0.002134141,0.004474427,0.010009742,0.010387768,0.011276285,0.009012114,0.005544707,0.010053536,0.012218946,0.012492809,0.012956991,0.018358958,0.00716762,0.01248414,0.013381448,0.009807198,0.007787625,0.01006915,0.010356847,0.004328257,0.00138036,0.007931116,0.001490601,0.015696485,0.005518391,0.006998588,0.009341246,0.00783488,0.001324304,0.008403179,0.008489967,0.009925245,0.012123845,0.011228931,0.012605774,0.008370146,0.010919664,0.009907426,0.009153021,0.011486154,0.010421017
19549,0.002694832,0.002534766,0.002286905,0.002759154,0.001966706,0.00272928,0.001994338,0.002757761,0.003129739,0.001884311,0.002062008,0.00235113,0.000461144,0.009626272,0.002727696,0.003693835,0.002853742,0.002543497,0.001762868,0.003868955,0.002497684,0.002718842,0.002059928,0.004602201,0.002279002,0.002567731,0.00266626,0.002389744,0.001448967,0.002860624,0.00216491,0.002580687,0.003004091,0.002625999,0.003210359,0.00149285,0.003099141,0.003145679,0.002622488,0.004141987,0.00246651,0.002539723,0.002616574,0.003284118,0.003088232,0.002854905,0.002628577,0.001870006,0.00190863,0.003151281,0.002420134,0.003509321,0.002780584,0.003582887,0.00223527,0.002066082,0.001663966,0.002019068,0.002644203,0.003436448,0.00200734,0.002410768,0.0022783,0.003243888,0.001655461,0.001692575,0.002525988,0.002377098,0.001885969,0.00191318,0.002572848,0.002345074,0.001089757,0.002846707,0.001531374,0.002821944,0.002547802,0.002065065,0.003221268,0.002687378,0.002452329,0.003023109,0.002428673
19550,0.005671885,0.008259716,0.005253902,0.007749008,0.006829526,0.004656904,0.009133321,0.00469976,0.005255709,0.006712325,0.004930458,0.005837984,0.003123594,0.003201595,0.006361158,0.00604921,0.005857878,0.009477595,0.010950976,0.00526068,0.002721955,0.005431824,0.00391893,0.003359024,0.006535708,0.008277173,0.002007619,0.007272244,0.008816186,0.004208695,0.007743436,0.005570765,0.008279705,0.006239532,0.00852547,0.009226885,0.005812767,0.006944055,0.006185703,0.007251581,0.0051288,0.0045872,0.006741632,0.006766464,0.001917115,0.004042714,0.005843637,0.004115179,0.003657951,0.005141421,0.006202367,0.008635194,0.00592923,0.006208603,0.004675967,0.005969693,0.004846475,0.004030633,0.004473181,0.006011926,0.003528499,0.006386286,0.005239884,0.005848917,0.00254417,0.007659993,0.00563355,0.007151109,0.005518638,0.007510352,0.00131313,0.005252834,0.003634842,0.005081426,0.003615184,0.006534846,0.006011021,0.007881164,0.008370524,0.009179897,0.007113356,0.007306398,0.006472866
19555,0.00549361,0.010659323,0.011383623,0.013757515,0.013807731,0.012907078,0.016695584,0.009570435,0.030577592,0.009161775,0.007645831,0.011980817,0.006812299,0.003799992,0.009769881,0.016458057,0.011905071,0.01402455,0.011929545,0.01326625,0.007735904,0.008390692,0.01249376,0.01127838,0.005081133,0.009341128,0.006600704,0.01470568,0.00521668,0.015298083,0.010922472,0.005910332,0.016339423,0.01053342,0.016766093,0.006330512,0.008092977,0.006717841,0.01761617,0.009227999,0.010713523,0.011468732,0.03518618,0.008098901,0.015062245,0.004553683,0.004718412,0.015640383,0.027701528,0.008966123,0.003528838,0.01703177,0.012634551,0.009790522,0.006206859,0.0081941,0.011525739,0.003448513,0.013707083,0.01099597,0.004451851,0.015779762,0.009450806,0.009494921,0.004442503,0.017562868,0.005483366,0.008170693,0.010265063,0.010881346,0.009982608,0.009435254,0.011585463,0.006843969,0.010553722,0.006249513,0.00677505,0.012795062,0.006309708,0.01011556,0.009588443,0.008717943,0.008953443
19558,0.01199337,0.001582757,0.021421942,0.002163978,0.018655587,0.008544837,0.020358235,0.009496661,0.006895385,0.0123479,0.006504638,0.016422749,0.008684951,0.0154279,0.009479991,0.0223296,0.012019405,0.031440912,0.03947827,0.016005656,0.041352323,0.011275219,0.004555268,0.012207496,0.002662241,0.017842537,0.007053661,0.012455654,0.040483881,0.005264621,0.054320542,0.022553099,0.06142844,0.023773739,0.003744483,0.001854849,0.002306413,0.003189038,0.003635525,0.004878845,0.003534194,0.001959196,0.002420741,0.003071223,0.00210565,0.001929845,0.002377385,0.003587299,0.00196468,0.00274879,0.00361382,0.003133227,0.002891956,0.008720837,0.006310872,0.014700149,0.013153472,0.008262162,0.014748944,0.017777683,0.016265849,0.008087337,0.009687743,0.019609316,0.004943706,0.018552149,0.005201072,0.015139562,0.036887915,0.011648921,0.013650932,0.013519368,0.019860498,0.01612139,0.021442595,0.014652518,0.011762038,0.017966762,0.011800263,0.012621679,0.018005715,0.014609974,0.015884343
19564,0.008859941,0.015971135,0.006188309,0.008256639,0.030734812,0.003920925,0.010221954,0.003278394,0.083583128,0.025443129,0.04647663,0.010285286,0.026790441,0.03068198,0.031980184,0.030832539,0.023344089,0.005001445,0.016403202,0.007123443,0.003100971,0.01374752,0.007816641,0.005589145,0.003812188,0.019527727,0.022823162,0.023094898,0.023523662,0.01531822,0.011823126,0.033792467,0.035713674,0.015513218,0.019193398,0.022028417,0.003318882,0.002694184,0.016622755,0.007357559,0.016094709,0.006160428,0.011455653,0.026430252,0.001409705,0.009065602,0.035253489,0.012553896,0.0125206,0.010123137,0.057969932,0.028175217,0.016579323,0.009123543,0.019508642,0.013412671,0.004356387,0.020533909,0.0051647,0.013323565,0.006968281,0.025226014,0.043976299,0.021601946,0.024169989,0.061275994,0.032705305,0.020365047,0.020145324,0.048159251,0.05238621,0.024577949,0.010093382,0.019389961,0.01853212,0.022402389,0.019719502,0.011998877,0.023329381,0.019441216,0.011297716,0.024676583,0.018088113
19699,0.022867043,0.014955523,0.004571989,0.018946043,0.012400546,0.006390561,0.006784514,0.01675366,0.013589897,0.003943828,0.011480767,0.012025013,0.011546398,0.010557051,0.005707756,0.010748058,0.01145429,0.025591867,0.023351288,0.006808912,0.016988306,0.008614838,0.025124629,0.011364026,0.018869183,0.014686681,0.005539717,0.010412656,0.01724707,0.009182399,0.006287587,0.009682122,0.035435685,0.015324185,0.014271223,0.01936953,0.010852482,0.021725201,0.008576973,0.025306159,0.024683019,0.016289385,0.008672695,0.010099435,0.016581477,0.011254306,0.015008937,0.017561071,0.015015173,0.019419435,0.01954597,0.027115739,0.016741567,0.012436669,0.007819238,0.016956905,0.020933458,0.020862832,0.015448787,0.005195513,0.008665843,0.007730785,0.014373864,0.005886211,0.009392643,0.010991367,0.009027682,0.023141845,0.010406946,0.008045815,0.009875945,0.012066241,0.013425687,0.017638931,0.010063633,0.0134616,0.023017534,0.016387085,0.012843258,0.009941673,0.015620578,0.01062946,0.014302944
19834,0.018332221,0.007806655,0.006952701,0.012510045,0.015848383,0.009918189,0.009325417,0.012533638,0.01065046,0.007787187,0.018565392,0.008803015,0.009417068,0.013978067,0.008404774,0.010742614,0.011348489,0.012941593,0.011651036,0.006742521,0.020151762,0.012393342,0.017986954,0.011225336,0.011701781,0.008404501,0.007979428,0.017422273,0.013853081,0.005507715,0.008683086,0.015004175,0.023299113,0.012809231,0.011760591,0.0273607,0.007228126,0.022638181,0.010256046,0.017940619,0.014392728,0.010003185,0.005854466,0.008361359,0.011042369,0.012547792,0.019300411,0.018442234,0.009961513,0.01125162,0.025444187,0.014707979,0.014360784,0.01820236,0.009468667,0.016222876,0.021380301,0.017296976,0.013393732,0.008742799,0.01502757,0.010817292,0.012302726,0.009223922,0.006022585,0.012513611,0.010744802,0.021683829,0.005729867,0.012579903,0.017069233,0.013245725,0.009204892,0.014602433,0.010169612,0.019216109,0.01756604,0.011604566,0.01719021,0.010402569,0.008097029,0.011767626,0.012982109
19875,0.005375598,0.004961889,0.005368073,0.005343123,0.004857782,0.004997243,0.005206431,0.003579322,0.006258353,0.003431515,0.002925596,0.004242984,0.003464626,0.003555502,0.0006993,0.0037658,0.004252071,0.005209279,0.006807169,0.00579084,0.005315507,0.001891185,0.00476065,0.003599433,0.0052085,0.004269929,0.003211395,0.003958635,0.00371819,0.002714686,0.0040614,0.003360301,0.005834117,0.004356951,0.008706218,0.006212358,0.006701947,0.006826488,0.00651641,0.005623408,0.004500834,0.004523313,0.003244686,0.00434592,0.005943061,0.004859496,0.00444008,0.004695354,0.003450959,0.005008752,0.005297175,0.005631634,0.005362672,0.006638785,0.003829289,0.005021396,0.004782241,0.004230801,0.004945858,0.004202854,0.003583431,0.003220547,0.002514561,0.004330335,0.002427696,0.004619829,0.00393103,0.003658983,0.002963001,0.004235345,0.002850498,0.003999249,0.003250072,0.00370161,0.004365924,0.003326276,0.004093732,0.003970986,0.00488237,0.004608228,0.004913156,0.004468447,0.00415808
19891,0.003233365,0.002381392,0.002328301,0.003287423,0.003061141,0.002090269,0.003186986,0.001538901,0.004713122,0.002192199,0.003073168,0.001913168,0.00234035,0.002394856,0.001797991,0.002206949,0.002608724,0.002659111,0.003256104,0.002424757,0.005274492,0.002808044,0.004236802,0.00344454,0.001483149,0.001913188,0.002525419,0.002696622,0.003746623,0.002540689,0.002467224,0.002562741,0.004149448,0.00301181,0.0048815,0.005101435,0.00397137,0.005144058,0.00324137,0.003366984,0.004859332,0.002456555,0.002155769,0.002317306,0.004412637,0.002859879,0.002764984,0.003537066,0.003296629,0.00372426,0.00402526,0.003369859,0.003638125,0.003608637,0.002185394,0.002399199,0.003641986,0.00327105,0.002242262,0.00227129,0.001321263,0.001406718,0.002082977,0.001919507,0.002285384,0.002085797,0.002265344,0.002479903,0.002524267,0.001896332,0.002807955,0.002371959,0.002536685,0.002067709,0.002760777,0.002698607,0.002742289,0.002910687,0.002492124,0.002432927,0.002487275,0.002538787,0.002566787
19905,0.010196313,0.013330456,0.014051661,0.018081511,0.00400085,0.007606302,0.008645122,0.017284666,0.011868623,0.004195416,0.011966415,0.005719276,0.011081977,0.012705253,0.006692187,0.009514117,0.010433759,0.013910261,0.008627255,0.011625548,0.019912863,0.006331275,0.018247764,0.009760861,0.02148255,0.010709353,0.005867701,0.014040568,0.009453927,0.009089936,0.015298968,0.008285326,0.01225091,0.012180942,0.013999604,0.010465007,0.015199536,0.013238552,0.006344793,0.011051267,0.010373341,0.009943801,0.006752113,0.008614521,0.010626249,0.008924803,0.011046672,0.012366619,0.008272958,0.011386197,0.010061558,0.010273921,0.010496751,0.016091248,0.010070136,0.01524967,0.010859127,0.00637565,0.014688157,0.009578204,0.0123817,0.013445369,0.00652905,0.012170853,0.007856238,0.015374197,0.008054794,0.018143608,0.010613474,0.009312143,0.00882572,0.011423297,0.008628204,0.010618206,0.01196498,0.010593484,0.01062481,0.011495683,0.011794423,0.008656073,0.009410085,0.009326481,0.010311243
19950,0.028409988,0.005780752,0.012047545,0.031579614,0.020692647,0.010126038,0.062797629,0.016952086,0.013916796,0.009561623,0.022597747,0.010356597,0.050104583,0.093616445,0.018771229,0.005985879,0.025831075,0.00955993,0.008634238,0.005181707,0.024801246,0.0071331,0.005968926,0.016400546,0.003943502,0.002517387,0.005961709,0.003439776,0.007953461,0.008654035,0.021381565,0.00813333,0.019843867,0.00996927,0.002939263,0.001959555,0.001958703,0.001638952,0.001105139,0.001356635,0.001655377,0.000787891,0.00212943,0.00307092,0.0022077,0.001663824,0.003495847,0.001485196,0.001616107,0.001988602,0.002491815,0.001834143,0.001965839,0.005732109,0.007651903,0.021052402,0.126820461,0.007474592,0.011011259,0.022632936,0.010939149,0.010744106,0.01274489,0.004077856,0.005685453,0.036238181,0.021432668,0.113174348,0.095695651,0.038186571,0.008151818,0.031080353,0.012041942,0.016375841,0.018970261,0.019888685,0.018884101,0.012063931,0.020776799,0.016603807,0.012101886,0.020307261,0.016801452
19953,0.036255435,0.021344981,0.013177226,0.012496174,0.001415437,0.004827232,0.01757501,0.02174536,0.104820027,0.042574016,0.021401957,0.022023715,0.029092739,0.021839255,0.040150173,0.008047052,0.026174112,0.007855901,0.022316035,0.02500774,0.016747288,0.011756625,0.003752011,0.001675814,0.013414843,0.032938909,0.035873582,0.012395222,0.017945068,0.038886527,0.012083046,0.035325722,0.008397028,0.01852321,0.01287699,0.009262741,0.014242163,0.003717364,0.002654553,0.014396158,0.005082634,0.01538258,0.014965836,0.025452697,0.002086306,0.004648466,0.002908537,0.004370052,0.023296134,0.001937763,0.026980793,0.005603392,0.010548064,0.007359595,0.017579629,0.020786033,0.003895609,0.016225996,0.015376156,0.00185766,0.040588345,0.002682206,0.024334284,0.001507053,0.027272594,0.000934058,0.021906143,0.011831184,0.000440216,0.009394084,0.004674159,0.0127025,0.003522194,0.005065923,0.003026978,0.005038057,0.004464178,0.004455036,0.004757389,0.005697792,0.00395399,0.005895178,0.004587671
19970,0.173819067,0.087695082,0.080323335,0.082373401,0.159397289,0.11063088,0.122864161,0.147300476,0.185106857,0.104055314,0.134759964,0.105164006,0.15342761,0.155221001,0.090529412,0.143592947,0.1272663,0.109237769,0.08227287,0.077430265,0.062502273,0.070068455,0.123518127,0.120173951,0.137791221,0.104772009,0.112602293,0.064749616,0.13725927,0.06240474,0.118143392,0.195133619,0.241628736,0.113730538,0.117765098,0.111152986,0.052992089,0.069774874,0.080991364,0.100932224,0.093392159,0.080768434,0.0306087,0.064731702,0.070415389,0.120645027,0.166702263,0.130897863,0.074919137,0.07602933,0.128870608,0.109284346,0.093381866,0.174866776,0.080175439,0.199637738,0.101312099,0.142132146,0.108420296,0.07583288,0.135768433,0.128590516,0.164432918,0.146885861,0.1342334,0.217034325,0.172853394,0.19873041,0.152238954,0.205061489,0.187715905,0.151440166,0.080999808,0.121986748,0.12019105,0.141429399,0.147138261,0.075355964,0.146049955,0.109270575,0.09183703,0.151100829,0.118535962
20001,0.008082758,0.022634475,0.011282723,0.020488366,0.006696209,0.029041852,0.0139628,0.008415853,0.015678259,0.006370255,0.010950508,0.012524904,0.009714004,0.01081126,0.020173837,0.029528693,0.014772297,0.017779287,0.01860419,0.018197155,0.010729947,0.009838069,0.015092941,0.022887369,0.008089552,0.015482791,0.009774258,0.015751599,0.011694389,0.0098332,0.011120293,0.013633462,0.039317776,0.015489142,0.020699075,0.007025681,0.006941523,0.015724213,0.013087517,0.009950108,0.012296187,0.009834121,0.013261176,0.017899909,0.017516529,0.014216203,0.012301136,0.005466857,0.005766244,0.006412403,0.022312646,0.028374278,0.013282545,0.029862585,0.011970128,0.009421388,0.017168275,0.00590491,0.01422354,0.02676142,0.007197905,0.030943304,0.013501166,0.015930869,0.005875647,0.017085432,0.014187676,0.014651664,0.015152325,0.024018609,0.03308317,0.017052223,0.023851366,0.015128979,0.013553575,0.015509994,0.018112893,0.017190597,0.015166825,0.018011917,0.022106673,0.017058882,0.01756917
20014,0.000279722,0.000189288,0.00010846,0.00052402,0.000179892,9.163E-05,0.000489148,7.1765E-05,2.66307E-05,0.00042132,0.000320165,0.021115495,0.000371253,0.000455444,1.23115E-05,0.019733049,0.00277435,0.000260775,0.001443204,0.000120183,0.000613336,0.001299316,0.000231224,0.000269399,0.000434019,8.43594E-05,1.19286E-05,7.31049E-05,0.015598038,8.84404E-05,0.000304016,0.000378242,0.028629098,0.003114918,7.2444E-05,0.000953253,0.000510145,0.000339497,0.000402251,0.000141426,0.000899865,0.000339925,7.33894E-05,0.000302858,0.001029853,0.000808249,0.00029144,0.013903791,0.000378369,0.000489203,0.000568046,0.023656236,0.002508902,0.000254485,0.000341172,0.000273224,0.000219403,1.24793E-05,0.000189711,0.000147836,0.000456257,0.001088733,0.000143069,0.001479985,1.15444E-05,0.000285041,0.009285049,0.000202878,7.74289E-05,0.00020853,0.008176851,0.001269649,0.002696051,0.002227409,0.002456553,0.002078182,0.002559464,0.001828275,0.002074289,0.003142018,0.002085795,0.002401102,0.002354914
20017,0.005699632,0.003714751,0.010940836,0.017252753,0.005041886,0.011898356,0.005106813,0.003936671,0.006479513,0.027491586,0.005018592,0.01589293,0.003101873,0.010870376,0.007735303,0.012206289,0.00952426,0.004866441,0.01885203,0.013230871,0.041532188,0.004717098,0.036317491,0.007536913,0.019342736,0.009545404,0.006685457,0.00316371,0.010595795,0.002975221,0.006457333,0.007645961,0.026192391,0.013728565,0.007757769,0.070346482,0.009481873,0.051417091,0.005477463,0.04247177,0.004293041,0.012189861,0.011406261,0.008019147,0.022210008,0.007968563,0.003849808,0.008629764,0.002624718,0.004904408,0.014580662,0.024637569,0.017348125,0.004433186,0.003160872,0.009990821,0.015452774,0.004780981,0.019597706,0.005057754,0.010382835,0.00789013,0.006962043,0.013770123,0.009057975,0.000626212,0.006676919,0.004363059,0.004737245,0.006411592,0.011746396,0.008061035,0.009053161,0.012893384,0.011089735,0.011992926,0.012494673,0.009619122,0.011568459,0.011905874,0.011366666,0.012544407,0.011452841
20040,0.011632073,0.011037234,0.008693893,0.01248613,0.014668352,0.006430378,0.013816606,0.007382737,0.005702766,0.004293165,0.009134111,0.005887044,0.005331938,0.007459922,0.004280263,0.010519446,0.008672254,0.01744389,0.020164796,0.006406471,0.010625776,0.008919437,0.007149876,0.009373783,0.007606789,0.004870136,0.003415717,0.011309043,0.005141329,0.00404674,0.008291538,0.005721898,0.010358169,0.008802837,0.020624151,0.014658621,0.008510565,0.021601453,0.01824681,0.007774211,0.01970337,0.007225351,0.00376552,0.004485363,0.008687011,0.006033547,0.008421776,0.005857094,0.006940058,0.008888037,0.008726791,0.017503298,0.010980724,0.018411545,0.011015032,0.002249069,0.014775158,0.008298039,0.010189961,0.013914953,0.007434137,0.006009371,0.004947562,0.008012511,0.005820993,0.013668057,0.00502341,0.007492876,0.005065312,0.008307952,0.009143533,0.008876637,0.011440717,0.009177978,0.006805637,0.008183505,0.008200181,0.009098934,0.008755687,0.009168947,0.009524531,0.008344643,0.008870076
20067,0.003958835,0.005884118,0.002671832,0.005734324,0.002385409,0.0060128,0.005669418,0.004134024,0.006471896,0.002611555,0.00484835,0.003112216,0.003997826,0.00423119,0.004941432,0.007510696,0.004635995,0.00448871,0.004110438,0.004442924,0.005078579,0.002639627,0.006460555,0.008873676,0.003360628,0.005678437,0.003789155,0.005141159,0.005210131,0.003865571,0.004199124,0.00595702,0.013970579,0.005454145,0.009037542,0.002542681,0.002048885,0.005678718,0.004167053,0.003980371,0.00562435,0.003049275,0.003362171,0.004692777,0.003996153,0.005731577,0.004738883,0.002821741,0.002351753,0.002219118,0.009715327,0.007014525,0.004598494,0.007728242,0.003368778,0.004353039,0.005895794,0.002718439,0.003921346,0.006712042,0.003095496,0.005969533,0.006588666,0.0042829,0.002482308,0.006639635,0.005261608,0.005121585,0.005869048,0.008094521,0.012109904,0.005567382,0.005047152,0.005106947,0.004876245,0.005972551,0.006938039,0.003686207,0.00647454,0.007026293,0.005551777,0.006535368,0.005721512
